Domain,Label
google.com,0
youtube.com,0
facebook.com,0
amazon.com,0
wikipedia.org,0
twitter.com,0
instagram.com,0
linkedin.com,0
netflix.com,0
apple.com,0
microsoft.com,0
github.com,0
stackoverflow.com,0
reddit.com,0
whatsapp.com,0
telegram.org,0
bing.com,0
yahoo.com,0
openai.com,0
cloudflare.com,0
dropbox.com,0
zoom.us,0
paypal.com,0
ebay.com,0
adobe.com,0
spotify.com,0
tiktok.com,0
pinterest.com,0
cnn.com,0
bbc.com,0
nytimes.com,0
theguardian.com,0
forbes.com,0
medium.com,0
quora.com,0
imdb.com,0
booking.com,0
airbnb.com,0
tripadvisor.com,0
expedia.com,0
coursera.org,0
udemy.com,0
edx.org,0
khanacademy.org,0
codecademy.com,0
w3schools.com,0
geeksforgeeks.org,0
oracle.com,0
ibm.com,0
intel.com,0
amd.com,0
nvidia.com,0
hp.com,0
dell.com,0
lenovo.com,0
samsung.com,0
sony.com,0
lg.com,0
huawei.com,0
xiaomi.com,0
aliexpress.com,0
etsy.com,0
shopify.com,0
stripe.com,0
salesforce.com,0
slack.com,0
notion.so,0
trello.com,0
asana.com,0
canva.com,0
figma.com,0
unsplash.com,0
pexels.com,0
pixabay.com,0
soundcloud.com,0
vimeo.com,0
twitch.tv,0
roblox.com,0
minecraft.net,0
epicgames.com,0
steampowered.com,0
playstation.com,0
xbox.com,0
nintendo.com,0
ea.com,0
ubisoft.com,0
riotgames.com,0
blizzard.com,0
weather.com,0
accuweather.com,0
timeanddate.com,0
archive.org,0
who.int,0
un.org,0
nasa.gov,0
gov.uk,0
usa.gov,0
canada.ca,0
gouv.ma,0
harvard.edu,0
mit.edu,0
stanford.edu,0
mozilla.org,0
python.org,0
docker.com,0
kubernetes.io,0
ubuntu.com,0
redhat.com,0
debian.org,0
fedora.org,0
indeed.com,0
glassdoor.com,0
upwork.com,0
fiverr.com,0
nike.com,0
adidas.com,0
zara.com,0
hm.com,0
uniqlo.com,0
gap.com,0
